level,optimal,n,efficiency_p10,efficiency_median,efficiency_p90
tutorial,32,7235,0.9143,1,1
round1,26,7235,0.8387,0.963,1
round2,49,7235,0.7903,0.9074,1
bonus1,87,7235,0.7838,0.8969,0.956
bonus2,121,7235,0.7908,0.8897,0.968
bonus3,177,7235,0.8157,0.9171,0.9568
