moves,count
49,3974
50,678
51,1241
52,1767
53,2497
54,2056
55,1363
56,1539
57,1169
58,1089
59,831
60,822
61,545
62,484
63,404
64,284
65,277
66,173
67,214
68,138
69,173
70,70
71,131
72,44
73,68
74,31
75,75
76,22
77,53
78,18
79,37
80,11
81,23
82,11
83,20
84,5
85,8
86,3
87,10
88,4
89,7
90,3
91,4
92,4
93,4
94,4
95,1
96,1
98,1
99,2
100,1
101,1
102,1
105,1
109,2
112,1
123,2
125,1
